stock_code,stock_name
90674,"SICHUAN CHUANTOU ENERGY CO.,LTD. (A #600674)"
90675,CHINA ENTERPRISE COMPANY LIMITED (A #600675)
90676,"SHANGHAI JIAO YUN GROUP CO., LTD. (A #600676)"
90681,"BESTSUN ENERGY CO., LTD. (A #600681)"
90682,"NANJING XINJIEKOU DEPARTMENT STORE CO.,LTD (A #600682)"
90684,"GUANGZHOU PEARL RIVER INDUSRIAL DEVELOPMENT CO.,LTD. (A #600684)"
90685,CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED (A #600685)
90686,"XIAMEN KING LONG MOTOR GROUP CO.,LTD. (A #600686)"
90688,"SINOPEC SHANGHAI PETROCHEMICAL CO.,LTD (A #600688)"
90690,"HAIER SMART HOME CO., LTD. (A #600690)"
90693,"FUJIAN DONGBAI (GROUP) CO.,LTD. (A #600693)"
90694,"DASHANG CO.,LTD. (A #600694)"
90697,"CHANG CHUN EURASIA GROUP CO., LTD. (A #600697)"
90699,NINGBO JOYSON ELECTRONIC CORP. (A #600699)
90702,"SICHUAN TUOPAI SHEDE WINE CO., LTD. (A #600702)"
90703,"SAN'AN OPTOELECTRONICS CO.,LTD (A #600703)"
90704,"WUCHAN ZHONGDA GROUP CO., LTD (A #600704)"
90705,"AVIC INDUSTRY-FINANCE HOLDINGS CO., LTD. (A #600705)"
90708,"BRIGHT REAL ESTATE GROUP CO., LIMITED (A #600708)"
90711,"CHENGTUN MINING GROUP CO.,LTD (A #600711)"
90715,"CULTURAL INVESTMENT HOLDINGS CO.,LTD. (A #600715)"
90716,JIANGSU PHOENIX PROPERTY INVESTMENT COMPANY LIMITED (A #600716)
90717,"TIANJIN PORT HOLDINGS CO.,LTD. (A #600717)"
90718,NEUSOFT CORPORATION (A #600718)
90720,"GANSU QILIANSHAN CEMENT GROUP CO.,LTD. (A #600720)"
90723,"BEIJING CAPITAL RETAILING GROUP CO., LTD. (A #600723)"
90724,NINGBO FUDA COMPANY LIMITED (A #600724)
90728,"PCI TECHNOLOGY GROUP CO.,LTD. (A #600728)"
90729,"CHONGQING DEPARTMENT STORE CO.,LTD. (A #600729)"
90730,"CHINA HI-TECH GROUP CO.,LTD. (A #600730)"
90733,"BLUEPARK NEW ENERGY TECHNOLOGY CO,.LTD (A #600733)"
90736,"SUZHOU NEW DISTRICT HI-TECH INDUSTRIAL CO.,LTD (A #600736)"
90737,"COFCO SUGAR HOLDING CO.,LTD. (A #600737)"
90738,"LANZHOU LISHANG GUOCHAO INDUSTRIAL GROUP CO.,LTD (A #600738)"
90739,"LIAONING CHENGDA CO.,LTD. (A #600739)"
90740,"SHAN XI COKING CO.,LTD (A #600740)"
90741,HUAYU AUTOMOTIVE SYSTEMS COMPANY LIMITED (A #600741)
90742,"CHANGCHUN FAWAY AUTOMOBILE COMPONENTS CO., LTD (A #600742)"
90743,"HUAYUAN PROPERTY CO.,LTD. (A #600743)"
90745,"WINGTECH TECHNOLOGY CO.,LTD. (A #600745)"
90748,"SHANGHAI INDUSTRIAL DEVELOPMENT CO.,LTD. (A #600748)"
90750,"JIANGZHONG PHARMACEUTICAL CO.,LTD (A #600750)"
90754,"SHANGHAI JIN JIANG INTERNATIONAL HOTELS DEVELOPMENT CO.,LTD. (A #600754)"
90755,"XIAMEN INTERNATIONAL TRADE GROUP CORP., LTD. (A #600755)"
90756,"INSPUR SOFTWARE CO.,LTD. (A #600756)"
90757,"CHANGJIANG PUBLISHING & MEDIA CO.,LTD (A #600757)"
90758,"LIAONING ENERGY INDUSTRY CO.,LTD (A #600758)"
90759,GEO-JADE PETROLEUM CORPORATION (A #600759)
90760,AVIC SHENYANG AIRCRAFT COMPANY LIMITED (A #600760)
90761,"ANHUI HELI CO.,LTD. (A #600761)"
90763,TOPCHOICE MEDICAL CORPORATION (A #600763)
90764,CHINA MARINE INFORMATION ELECTRONICS COMPANY LIMITED (A #600764)
90765,"AVIC HEAVY MACHINERY CO.,LTD. (A #600765)"
90770,"JIANGSU ZONGYI CO.,LTD (A #600770)"
90771,"GUANGYUYUAN CHINESE HERBAL MEDICINE CO., LTD. (A #600771)"
90773,"TIBET URBAN DEVELOPMENT AND INVESTMENT CO.,LTD (A #600773)"
90775,NANJING PANDA ELECTRONICS COMPANY LIMITED (A #600775)
90776,"EASTERN COMMUNICATIONS CO.,LTD. (A #600776)"
90777,SHANDONG XINCHAO ENERGY CORPORATION LIMITED (A #600777)
90778,"XINJIANG YOUHAO (GROUP) CO.,LTD (A #600778)"
90779,"SICHUAN SWELLFUN CO.,LTD (A #600779)"
90780,TOP ENERGY COMPANY LTD.SHANXI (A #600780)
90781,"FUREN GROUP PHARMACEUTICAL CO.,LTD. (A #600781)"
90782,"XINYU IRON & STEEL CO.,LTD (A #600782)"
90783,"LUXIN VENTURE CAPITAL GROUP CO., LTD. (A #600783)"
90784,"LUYIN INVESTMENT GROUP CO.,LTD. (A #600784)"
90785,"YINCHUAN XINHUA COMMERCIAL (GROUP) CO.,LTD. (A #600785)"
90787,"CMST DEVELOPMENT CO.,LTD. (A #600787)"
90790,"ZHEJIANG CHINA LIGHT&TEXTILE INDUSTRIAL CITY GROUP CO.,LTD. (A #600790)"
90794,"ZHANGJIAGANG FREETRADE SCIENCE AND TECHNOLOGY CO.,LTD. (A #600794)"
90795,"GD POWER DEVELOPMENT CO., LTD (A #600795)"
90797,"INSIGMA TECHNOLOGY CO.,LTD. (A #600797)"
90801,"HUAXIN CEMENT CO., LTD. (A #600801)"
90802,FUJIAN CEMENT INC. (A #600802)
90803,"ENN NATURAL GAS CO.,LTD. (A #600803)"
90804,"DR.PENG TELECOM&MEDIA GROUP CO.,LTD. (A #600804)"
90805,JIANGSU YUEDA INVESTMENT CO.LTD. (A #600805)
90807,"JINAN HIGH-TECH DEVELOPMENT CO.,LTD. (A #600807)"
90808,MAANSHAN IRON & STEEL COMPANY LIMITED (A #600808)
90809,"SHANXI XINGHUACUN FEN WINE FACTORY CO.,LTD (A #600809)"
90811,ORIENT GROUP INCORPORATION (A #600811)
90814,"HANGZHOU JIEBAI GROUP CO., LIMITED. (A #600814)"
90816,"ANXIN TRUST CO.,LTD (A #600816)"
90818,"ZHONGLU CO,.LTD. (A #600818)"
90820,"SHANGHAI TUNNEL ENGINEERING CO.,LTD. (A #600820)"
90823,"SHANGHAI SHIMAO CO.,LTD (A #600823)"
90824,"SHANGHAI YIMIN COMMERCIAL GROUP CO., LTD. (A #600824)"
90825,"SHANGHAI XINHUA MEDIA CO., LTD (A #600825)"
90826,DLG EXHIBITIONS & EVENTS CORPORATION LIMITED (A #600826)
90827,"SHANGHAI BAILIAN GROUP CO., LTD. (A #600827)"
90828,"MAOYE COMMERCIAL CO., LTD. (A #600828)"
90829,HPGC RENMINTONGTAI PHARMACEUTICAL CORPORATION (A #600829)
90830,"SUNNY LOAN TOP CO.,LTD (A #600830)"
90831,SHAANXI BROADCAST & TV NETWORK INTERMEDIARY (GROUP) CO.LTD (A #600831)
90833,"SHANGHAI NO.1 PHARMACY CO.,LTD. (A #600833)"
90835,"SHANGHAI MECHANICAL & ELECTRICAL INDUSTRY CO., LTD. (A #600835)"
90837,HAITONG SECURITIES COMPANY LIMITED (A #600837)
90838,"SHANGHAI JOIN BUY CO.,LTD. (A #600838)"
90839,"SICHUAN CHANGHONG ELECTRIC CO.,LTD. (A #600839)"
90845,"SHANGHAI BAOSIGHT SOFTWARE CO., LTD. (A #600845)"
90846,"SHANGHAI TONGJI SCIENCE & TECHNOLOGY INDUSTRIAL CO.,LTD (A #600846)"
90848,SHANGHAI LINGANG HOLDINGS CORPORATION LIMITED (A #600848)
90850,"CETC DIGITAL TECHNOLOGY CO.,LTD. (A #600850)"
90856,"ZHONGXING TIANHENG ENERGY TECHNOLOGY (BEIJING) CO.,LTD. (A #600856)"
90858,"INZONE GROUP CO.,LTD (A #600858)"
90859,"WANGFUJING GROUP CO., LTD. (A #600859)"
90860,BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED (A #600860)
90862,"AVIC AVIATION HIGH-TECHNOLOGY CO., LTD. (A #600862)"
90863,INNER MONGOLIA MENGDIAN HUANENG THERMAL POWER CORPORATION LI (A #600863)
90864,"HARBIN HATOU INVESTMENT CO.,LTD (A #600864)"
90867,"TONGHUA DONGBAO PHARMACEUTICAL CO.,LTD. (A #600867)"
90869,"FAR EAST SMARTER ENERGY CO.,LTD (A #600869)"
90871,SINOPEC OILFIELD SERVICE CORPORATION (A #600871)
90872,"JONJEE HI-TECH INDUSTRIAL & COMMERCIAL HOLDING CO.,LTD (A #600872)"
90873,"MEIHUA HOLDINGS GROUP CO.,LTD (A #600873)"
90874,TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP CO LTD (A #600874)
90875,DONGFANG ELECTRIC CORPORATION LIMITED (A #600875)
90876,LUOYANG GLASS COMPANY LIMITED (A #600876)
90879,"CHINA AEROSPACE TIMES ELECTRONICS CO., LTD. (A #600879)"
90880,"CHENGDU B-RAY MEDIA CO.,LTD (A #600880)"
90881,"JILIN YATAI (GROUP) CO., LTD. (A #600881)"
90882,"SHANGHAI MILKGROUND FOOD TECH CO., LTD. (A #600882)"
90884,"NINGBO SHANSHAN CO.,LTD. (A #600884)"
90885,"HONGFA TECHNOLOGY CO., LTD. (A #600885)"
90886,"SDIC POWER HOLDINGS CO.,LTD. (A #600886)"
90887,"INNER MONGOLIA YILI INDUSTRIAL GROUP CO.,LTD (A #600887)"
90888,"XINJIANG JOINWORLD CO.,LTD. (A #600888)"
90893,"AECC AVIATION POWER CO,LTD (A #600893)"
90894,"GUANGZHOU GUANGRI STOCK CO.,LTD. (A #600894)"
90895,"SHANGHAI ZHANGJIANG HI-TECH PARK DEVELOPMENT CO.,LTD (A #600895)"
90897,"XIAMEN INTERNATIONAL AIRPORT CO.,LTD (A #600897)"
90900,"CHINA YANGTZE POWER CO.,LTD. (A #600900)"
90901,"JIANGSU FINANCIAL LEASING CO.,LTD. (A #600901)"
90903,GUIZHOU GAS GROUP CORPORATION LTD. (A #600903)
90909,"HUAAN SECURITIES CO., LTD. (A #600909)"
90917,CHONGQING GAS GROUP CORPORATION LTD. (A #600917)
90918,"ZHONGTAI SECURITIES CO., LTD. (A #600918)"
90919,"BANK OF JIANGSU CO., LTD. (A #600919)"
90926,"BANK OF HANGZHOU CO.,LTD. (A #600926)"
90928,"BANK OF XI'AN CO.,LTD. (A #600928)"
90933,"IKD CO., LTD. (A #600933)"
90956,CHINA SUNTIEN GREEN ENERGY CORPORATION LIMITED (A #600956)
90958,ORIENT SECURITIES COMPANY LIMITED (A #600958)
90959,JIANGSU BROADCASTING CABLE INFORMATION NETWORK CORPORATION LIMITED (A #600959)
90963,"YUEYANG FOREST & PAPER CO., LTD. (A #600963)"
90965,"FORTUNE NG FUNG FOOD (HEBEI) CO., LTD (A #600965)"
90966,"SHANDONG BOHUI PAPER INDUSTRIAL CO.,LTD. (A #600966)"
90967,"INNER MONGOLIA FIRST MACHINERY GROUP CO.,LTD. (A #600967)"
90968,CNOOC ENERGY TECHNOLOGY & SERVICES LIMITED (A #600968)
90970,"SINOMA INTERNATIONAL ENGINEERING CO.,LTD. (A #600970)"
90971,"ANHUI HENGYUAN COAL INDUSTRY AND ELECTRICITY POWER CO., LTD. (A #600971)"
90973,"BAOSHENG SCIENCE AND TECHNOLOGY INNOVATION CO., LTD. (A #600973)"
90975,"HUNAN NEW WELLFULL CO.,LTD. (A #600975)"
90976,"JIANMIN PHARMACEUTICAL GROUPS CORP.,LTD. (A #600976)"
90977,"CHINA FILM CO., LTD. (A #600977)"
90979,"SICHUAN GUANGAN AAA PUBLIC CO.,LTD . (A #600979)"
90981,JIANGSU HIGH HOPE INTERNATIONAL CORPORATION (A #600981)
90983,"WHIRLPOOL CHINA CO.,LTD (A #600983)"
90984,"SHAANXI CONSTRUCTION MACHINERY CO.,LTD. (A #600984)"
90985,"HUAIBEI MINING HOLDINGS CO.,LTD. (A #600985)"
90986,"ZHEWEN INTERACTIVE GROUP CO., LTD. (A #600986)"
90987,"ZHEJIANG HANGMIN CO., LTD. (A #600987)"
90988,"CHIFENG JILONG GOLD MINING CO.,LTD. (A #600988)"
90989,"NINGXIA BAOFENG ENERGY GROUP CO.,LTD (A #600989)"
90990,"ANHUI SUN CREATE ELECTRONICS CO.,LTD (A #600990)"
90993,"MAYINGLONG PHARMACEUTICAL GROUP STOCK CO.,LTD. (A #600993)"
90995,"YUNNAN WENSHAN ELECTRIC POWER CO.,LTD (A #600995)"
90996,"GUIZHOU BC&TV INFORMATION NETWORK CO.,LTD (A #600996)"
90997,KAILUAN ENERGY CHEMICAL CORPORATION LIMITED (A #600997)
90998,JOINTOWN PHARMACEUTICAL GROUP COMPANY LIMITED (A #600998)
90999,"CHINA MERCHANTS SECURITIES CO.,LTD. (A #600999)"
91000,"TANGSHAN PORT GROUP CO.,LTD. (A #601000)"
91001,"JINNENG HOLDING SHANXI COAL INDUSTRY CO.,LTD.(A #601001)"
91002,"GEM-YEAR INDUSTRIAL CO.,LTD. (A #601002)"
91003,"LIUZHOU IRON&STEEL CO.,LCD (A #601003)"
91005,CHONGQING IRON & STEEL COMPANY LIMITED (A #601005)
91006,"DAQIN RAILWAY CO., LTD. (A #601006)"
91009,"BANK OF NANJING CO., LTD (A #601009)"
91010,WENFENG GREAT WORLD CHAIN DEVELOPMENT CORPORATION (A #601010)
91012,"LONGI GREEN ENERGY TECHNOLOGY CO., LTD. (A #601012)"
91015,"SHAANXI HEIMAO COKING CO., LTD (A #601015)"
91016,CECEP WIND-POWER CORPORATION (A #601016)
91018,NINGBO ZHOUSHAN PORT COMPANY LIMITED (A #601018)
91019,"SHANDONG PUBLISHING&MEDIA CO.,LTD (A #601019)"
91020,TIBET HUAYU MINING CO. LTD. (A #601020)
91021,"SPRING AIRLINES CO., LTD. (A #601021)"
91038,FIRST TRACTOR COMPANY LIMITED (A #601038)
91058,"SAILUN GROUP CO.,LTD. (A #601058)"
91066,"CHINA SECURITIES CO.,LTD. (A #601066)"
91068,CHINA ALUMINUM INTERNATIONAL ENGINEERING CORPORATION LIMITED (A #601068)
91069,"WESTERN REGION GOLD CO., LTD. (A #601069)"
91077,"CHONGQING RURAL COMMERCIAL BANK CO., LTD. (A #601077)"
91088,CHINA SHENHUA ENERGY COMPANY LIMITED (A #601088)
91098,"CHINA SOUTH PUBLISHING & MEDIA GROUP CO.,LTD. (A #601098)"
91099,"THE PACIFIC SECURITIES CO.,LTD (A #601099)"
91100,"JIANGSU HENGLI HYDRAULIC CO., LTD. (A #601100)"
91101,"BEIJING HAOHUA ENERGY RESOURCE CO. ,LTD (A #601101)"
91106,CHINA FIRST HEAVY INDUSTRIES (A #601106)
91107,SICHUAN EXPRESSWAY COMPANY LIMITED (A #601107)
91108,"CAITONG SECURITIES CO.,LTD (A #601108)"
91111,AIR CHINA LIMITED (A #601111)
91116,"SANJIANG SHOPPING CLUB CO.,LTD (A #601116)"
91117,"CHINA NATIONAL CHEMICAL ENGINEERING CO.,LTD. (A #601117)"
91118,"CHINA HAINAN RUBBER INDUSTRY GROUP CO.,LTD. (A #601118)"
91126,"BEIJING SIFANG AUTOMATION CO.,LTD. (A #601126)"
91127,"CHONGQING SOKON INDUSTRY GROUP STOCK CO.,LTD. (A #601127)"
91128,"JIANGSU CHANGSHU RURAL COMMERCIAL BANK CO., LTD. (A #601128)"
91138,"FOXCONN INDUSTRIAL INTERNET CO., LTD. (A #601138)"
91139,SHENZHEN GAS CORPORATION LTD. (A #601139)
91155,"SEAZEN HOLDINGS CO.,LTD. (A #601155)"
91158,"CHONGQING WATER GROUP CO.,LTD. (A #601158)"
91162,"TIANFENG SECURITIES CO., LTD (A #601162)"
91163,"TRIANGLE TYRE CO., LTD. (A #601163)"
91166,"INDUSTRIAL BANK CO.,LTD. (A #601166)"
91168,"WESTERN MINING CO., LTD. (A #601168)"
91169,"BANK OF BEIJING CO.,LTD. (A #601169)"
91179,"CHINA XD ELECTRIC CO., LTD. (A #601179)"
91186,CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED (A #601186)
91187,"XIAMEN BANK CO.,LTD. (A #601187)"
91198,"DONGXING SECURITIES CO., LTD. (A #601198)"
91199,"JIANGSU JIANGNAN WATER CO., LTD. (A #601199)"
91200,"SHANGHAI ENVIRONMENT GROUP CO., LTD. (A #601200)"
91208,"SICHUAN EM TECHNOLOGY CO.,LTD. (A #601208)"
91211,GUOTAI JUNAN SECURITIES CO. LTD. (A #601211)
91212,"BAIYIN NONFERROUS GROUP CO.,LTD (A #601212)"
91216,"INNER MONGOLIA JUNZHENG ENERGY & CHEMICAL GROUP CO.,LTD. (A #601216)"
91218,"JIANGSU SINOJIT WIND ENERGY TECHNOLOGY CO,.LTD. (A #601218)"
91222,"JIANGSU LINYANG ENERGY CO., LTD. (A #601222)"
91225,SHAANXI COAL INDUSTRY COMPANY LIMITED (A #601225)
91226,"HUADIAN HEAVY INDUSTRIES CO.,LTD. (A #601226)"
91228,GUANGZHOU PORT COMPANY LIMITED (A #601228)
91229,"BANK OF SHANGHAI CO.,LTD. (A #601229)"
91231,"UNIVERSAL SCIENTIFIC INDUSTRIAL(SHANGHAI)CO.,LTD. (A #601231)"
91233,"TONGKUN GROUP CO,LTD (A #601233)"
91236,"HONGTA SECURITIES CO.,LTD. (A #601236)"
91238,"GUANGZHOU AUTOMOBILE GROUP CO.,LTD. (A #601238)"
91258,"PANG DA AUTOMOBILE TRADE CO., LTD. (A #601258)"
91288,AGRICULTURAL BANK OF CHINA LIMITED (A #601288)
91298,"QINGDAO PORT INTERNATIONAL CO., LTD. (A #601298)"
91311,"CAMEL GROUP CO.,LTD. (A #601311)"
91318,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD. (A #601318)"
91319,THE PEOPLE'S INSURANCE COMPANY (GROUP) OF CHINA LIMITED (A #601319)
91326,"QINHUANGDAO PORT CO., LTD. (A #601326)"
91328,"BANK OF COMMUNICATIONS CO.,LTD. (A #601328)"
91330,"DYNAGREEN ENVIRONMENTAL PROTECTION GROUP CO.,LTD (A #601330)"
91333,GUANGSHEN RAILWAY COMPANY LIMITED (A #601333)
91336,NEW CHINA LIFE INSURANCE COMPANY LTD. (A #601336)
91339,"BROS EASTERN CO., LTD. (A #601339)"
91360,360 SECURITY TECHNOLOGY INC. (A #601360)
91368,GUANGXI NANNING WATERWORKS COMPANY LIMITED. (A #601368)
91369,"XI'AN SHAANGU POWER CO., LTD. (A #601369)"
91375,"CENTRAL CHINA SECURITIES CO., LTD. (A #601375)"
91377,"INDUSTRIAL SECURITIES CO.,LTD (A #601377)"
91388,YECHIU METAL RECYCLING (CHINA) LTD. (A #601388)
91390,CHINA RAILWAY GROUP LIMITED (A #601390)
91398,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (A #601398)
91456,"GUOLIAN SECURITIES CO., LTD. (A #601456)"
91512,"CHINA-SINGAPORE SUZHOU INDUSTRIAL PARK DEVELOPMENT GROUP CO., LTD (A #601512)"
91515,"SHANTOU DONGFENG PRINTING CO.,LTD. (A #601515)"
91519,SHANGHAI DZH LIMITED (A #601519)
91555,"SOOCHOW SECURITIES CO.,LTD. (A #601555)"
91566,"JOEONE CO.,LTD. (A #601566)"
91567,"NINGBO SANXING MEDICAL ELECTRIC CO., LTD. (A#601567)"
91577,"BANK OF CHANGSHA CO.,LTD (A #601577)"
91588,BEIJING NORTH STAR COMPANY LIMITED (A #601588)
91595,SHANGHAI FILM CORPORATION (A #601595)
91598,SINOTRANS LIMITED (A #601598)
91600,ALUMINUM CORPORATION OF CHINA LIMITED (A #601600)
91601,"CHINA PACIFIC INSURANCE (GROUP) CO., LTD. (A #601601)"
91607,"SHANGHAI PHARMACEUTICALS HOLDING CO., LTD. (A #601607)"
91608,"CITIC HEAVY INDUSTRIES CO.,LTD. (A #601608)"
91611,CHINA NUCLEAR ENGINEERING CORPORATION LIMITED (A #601611)
91615,MING YANG SMART ENERGY GROUP LIMITED (A #601615)
91618,METALLURGICAL CORPORATION OF CHINA LTD. (A #601618)
91619,NINGXIA JIAZE RENEWABLES CORPORATION LIMITED (A #601619)
91628,CHINA LIFE INSURANCE COMPANY LIMITED (A #601628)
91633,GREAT WALL MOTOR COMPANY LIMITED (A #601633)
91636,"ZHUZHOU KIBING GROUP CO., LTD (A #601636)"
91658,"POSTAL SAVINGS BANK OF CHINA, LTD. (A #601658)"
91666,"PINGDINGSHAN TIANAN COAL MINING CO., LTD. (A #601666)"
91668,CHINA STATE CONSTRUCTION ENGINEERING CORPORATION LIMITED (A #601668)
91669,"POWER CONSTRUCTION CORPORATION OF CHINA,LTD.(POWERCHINA LTD.) (A #601669)"
91678,"BEFAR GROUP CO.,LTD (A #601678)"
91686,"TIANJIN YOU FA STEEL PIPE GROUP STOCK CO., LTD. (A #601686)"
91688,"HUATAI SECURITIES CO.,LTD (A #601688)"
91689,"NINGBO TUOPU GROUP CO.,LTD. (A #601689)"
91696,"BOC INTERNATIONAL (CHINA) CO., LTD. (A #601696)"
91698,"CHINA SATELLITE COMMUNICATIONS CO., LTD. (A #601698)"
91699,"SHANXI LU'AN ENVIRONMENTAL ENERGY DEVELOPMENT CO.,LTD. (A #601699)"
91700,"CHANGSHU FENGFAN POWER EQUIPMENT CO.,LTD (A #601700)"
91717,"ZHENGZHOU COAL MINING MACHINERY GROUP CO.,LTD (A #601717)"
91718,JIHUA GROUP CORPORATION LIMITED (A #601718)
91727,SHANGHAI ELECTRIC GROUP COMPANY LIMITED (A #601727)
91766,CRRC CORPORATION LIMITED (A #601766)
91777,"LIFAN INDUSTRY (GROUP) CO., LTD (A #601777)"
91778,"JINKO POWER TECHNOLOGY CO., LTD. (A #601778)"
91788,EVERBRIGHT SECURITIES COMPANY LIMITED (A #601788)
91789,"NINGBO CONSTRUCTION CO., LTD (A #601789)"
91798,LANPEC TECHNOLOGIES LIMITED (A #601798)
91799,"CHANGZHOU XINGYU AUTOMOTIVE LIGHTING SYSTEMS CO., LTD (A #601799)"
91800,"CHINA COMMUNICATIONS CONSTRUCTION CO.,LTD (A #601800)"
91801,"ANHUI XINHUA MEDIA CO., LTD (A #601801)"
91808,CHINA OILFIELD SERVICES LIMITED (A #601808)
91811,"XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD. (A #601811)"
91816,"BEIJING-SHANGHAI HIGH SPEED RAILWAY CO., LTD. (A #601816)"
91818,CHINA EVERBRIGHT BANK COMPANY LIMITED (A #601818)
91827,"CHONGQING SANFENG ENVIRONMENT GROUP CORP., LTD. (A #601827)"
91828,RED STAR MACALLINE GROUP CORPORATION LTD. (A #601828)
91838,"BANK OF CHENGDU CO., LTD. (A #601838)"
91857,PETROCHINA COMPANY LIMITED (A #601857)
91858,CHINA SCIENCE PUBLISHING & MEDIA LTD. (A #601858)
91860,"JIANGSU ZIJIN RURAL COMMERCIAL BANK CO.,LTD. (A #601860)"
91865,"FLAT GLASS GROUP CO.,LTD. (A #601865)"
91866,"COSCO SHIPPING DEVELOPMENT CO., LTD. (A #601866)"
91869,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LIMITED COMPANY (A #601869)
91872,"CHINA MERCHANTS ENERGY SHIPPING CO., LTD. (A #601872)"
91877,"ZHEJIANG CHINT ELECTRICS CO.,LTD (A #601877)"
91878,"ZHESHANG SECURITIES CO., LTD. (A #601878)"
91880,"LIAONING PORT CO., LTD. (A #601880)"
91881,"CHINA GALAXY SECURITIES CO., LTD. (A #601881)"
91886,"JANGHO GROUP CO., LTD. (A #601886)"
91888,CHINA TOURISM GROUP DUTY FREE CORPORATION LIMITED (A #601888)
91890,"ASIAN STAR ANCHOR CHAIN CO.,LTD.JIANGSU (A #601890)"
91898,CHINA COAL ENERGY COMPANY LIMITED (A #601898)
91899,ZIJIN MINING GROUP COMPANY LIMITED (A #601899)
91901,"FOUNDER SECURITIES CO., LTD. (A #601901)"
91908,"BEIJING JINGYUNTONG TECHNOLOGY CO.,LTD. (A #601908)"
91916,"CHINA ZHESHANG BANK CO., LTD.(A #601916)"
91918,"CHINA COAL XINJI ENERGY CO., LTD (A #601918)"
91919,"COSCO SHIPPING HOLDINGS CO., LTD. (A #601919)"
91928,JIANGSU PHOENIX PUBLISHING&MEDIA CORPORATION LIMITED (A #601928)
91929,"JISHI MEDIA CO., LTD. (A #601929)"
91933,"YONGHUI SUPERSTORES CO., LTD. (A #601933)"
91939,CHINA CONSTRUCTION BANK CORPORATION (A #601939)
91949,"CHINA PUBLISHING & MEDIA HOLDINGS CO., LTD. (A #601949)"
91952,"JIANGSU PROVINCIAL AGRICULTURAL RECLAMATION AND DEV CO.,LTD (A #601952)"
91958,"JINDUICHENG MOLYBDENUM CO.,LTD (A #601958)"
91963,"BANK OF CHONGQING CO., LTD. (A #601963)"
91965,"CHINA AUTOMOTIVE ENGINEERING RESEARCH INSTITUE CO.,LTD (A #601965)"
91966,"SHANDONG LINGLONG TYRE CO., LTD. (A #601966)"
91968,"SHANGHAI BAOSTEEL PACKAGING CO.,LTD. (A #601968)"
91969,"HAINAN MINING CO.,LTD (A #601969)"
91985,"CHINA NATIONAL NUCLEAR POWER CO., LTD. (A #601985)"
91988,BANK OF CHINA LIMITED (A #601988)
91989,CHINA SHIPBUILDING INDUSTRY COMPANY LIMITED (A #601989)
91990,"NANJING SECURITIES CO., LTD. (A #601990)"
91991,"DATANG INTERNATIONAL POWER GENERATION CO.,LTD. (A #601991)"
91992,BBMG CORPORATION (A #601992)
91995,CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED (A #601995)
91996,"GUANGXI FENGLIN WOOD LNDUSTRY GROUP CO.,LTD. (A #601996)"
91997,BANK OF GUIYANG CO.LTD. (A #601997)
91998,CHINA CITIC BANK CORPORATION LIMITED (A #601998)
93000,"PEOPLE.CN CO.,LTD (A #603000)"
93001,"ZHEJIANG AOKANG SHOES CO., LTD. (A #603001)"
93005,"CHINA WAFER LEVEL CSP CO., LTD (A #603005)"
93006,"SHANGHAI LIANMING MACHINERY CO.,LTD (A #603006)"
93007,FLOWER KING ECO-ENGINEERING INC. (A #603007)
93008,"XILINMEN FURNITURE CO.,LTD. (A #603008)"
93009,"SHANGHAI BEITE TECHNOLOGY CO.,LTD. (A #603009)"
93010,"ZHEJIANG WANSHENG CO.,LTD (A #603010)"
93012,"SHANGHAI CHUANGLI GROUP CO.,LTD. (A #603012)"
93013,"YAPP AUTOMOTIVE SYSTEMS CO., LTD. (A #603013)"
93018,"CHINA DESIGN GROUP CO.,LTD. (A #603018)"
93019,"DAWNING INFORMATION INDUSTRY CO., LTD. (A #603019)"
93025,BEIJING DAHAO TECHNOLOGY CORPORATION LIMITED (A #603025)
93027,"QIANHE CONDIMENT AND FOOD CO., LTD (A #603027)"
93039,"SHANGHAI WEAVER NETWORK CO.,LTD (A #603039)"
93043,"GUANGZHOU RESTAURANT GROUP CO.,LTD. (A #603043)"
93053,CHENGDU GAS GROUP CORPORATION LTD. (A #603053)
93056,"DEPPON LOGISTICS CO.,LTD. (A #603056)"
93060,"CHINA BUILDING MATERIAL TEST & CERTIFICATION GROUP CO., LTD (A #603060)"
93068,BEKEN CORPORATION (A #603068)
93077,"SICHUAN HEBANG BIOTECHNOLOGY CO., LTD. (A#603077)"
93080,"XINJIANG TORCH GAS CO.,LTD. (A #603080)"
93087,GAN & LEE PHARMACEUTICALS. (A #603087)
93098,CENTER INTERNATIONAL GROUP COMPANY LIMITED (A #603098)
93103,"HENGDIAN ENTERTAINMENT CO.,LTD (A #603103)"
93106,"CASHWAY FINTECH CO., LTD. (A #603106)"
93108,"SHANGHAI RUNDA MEDICAL TECHNOLOGY CO.,LTD (A #603108)"
